"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 19:09:04 IRKT 2026","Fri Jan 09 19:09:08 IRKT 2026","3681","tests","test_order","TestOrderCreate","","","Создание заказа с авторизацией (2 ингредиента)","ОР: Заказ успешно создан, возвращается номер заказа"
"passed","Fri Jan 09 19:09:56 IRKT 2026","Fri Jan 09 19:09:56 IRKT 2026","581","tests","test_user","TestUserLogin","","","Попытка авторизации пользователя без заполнения одного из обязательных полей","ОР: Система возвращает ошибку 401 Unauthorized"
"passed","Fri Jan 09 19:09:30 IRKT 2026","Fri Jan 09 19:09:30 IRKT 2026","482","tests","test_order","TestOrderCreate","","","Создание заказа с авторизацией и невалидными ингредиентами (mixed_hashes)","ОР: Система возвращает ошибку 400/500"
"passed","Fri Jan 09 19:09:32 IRKT 2026","Fri Jan 09 19:09:32 IRKT 2026","451","tests","test_order","TestOrderCreate","","","Создание заказа с авторизацией и невалидными ингредиентами (not_a_hash)","ОР: Система возвращает ошибку 400/500"
"passed","Fri Jan 09 19:09:55 IRKT 2026","Fri Jan 09 19:09:56 IRKT 2026","478","tests","test_user","TestUserLogin","","","Попытка авторизации пользователя с несуществующим email","ОР: Система возвращает ошибку 401 Unauthorized"
"passed","Fri Jan 09 19:09:24 IRKT 2026","Fri Jan 09 19:09:25 IRKT 2026","499","tests","test_order","TestOrderCreate","","","Создание заказа без авторизации (5 ингредиентов)","ОР: Заказ успешно создан, возвращается номер заказа"
"passed","Fri Jan 09 19:09:36 IRKT 2026","Fri Jan 09 19:09:37 IRKT 2026","542","tests","test_order","TestOrderCreate","","","Создание заказа без ингредиентов","ОР: Система возвращает ошибку 400 Bad Request"
"passed","Fri Jan 09 19:09:45 IRKT 2026","Fri Jan 09 19:09:47 IRKT 2026","1645","tests","test_user","TestUserCreate","","","Создание уникального пользователя с заполнением всех обязательных полей","ОР: Пользователь успешно создан"
"passed","Sat Jan 03 00:12:07 IRKT 2026","Sat Jan 03 00:12:10 IRKT 2026","3619","tests","test_order","TestOrderCreate","","","Создание заказа с авторизацией (ингредиентов: 2)","ОР: Заказ успешно создан, возвращается номер заказа"
"passed","Fri Jan 09 19:09:50 IRKT 2026","Fri Jan 09 19:09:50 IRKT 2026","456","tests","test_user","TestUserCreate","","","Создание пользователя без заполнения одного из обязательных полей","ОР: Пользователь не создан, запрос возвращает ошибку"
